#,Folder,Request Name,Method,Endpoint,Expected Status,Actual Status,Pass/Fail,Notes
1,auth and security,health check,GET,/api/health,200,,,
2,auth and security,login as manager,POST,/api/auth/login,200,,,Auto-saves manager_token
3,auth and security,login as waiter,POST,/api/auth/login,200,,,Auto-saves waiter_token
4,auth and security,login as kitchen,POST,/api/auth/login,200,,,Auto-saves kitchen_token
5,auth and security,login as delivery,POST,/api/auth/login,200,,,Auto-saves delivery_token
6,auth and security,register,POST,/api/auth/register,201,,,
7,auth and security,shift checker,POST,/api/sessions/check-shift,200,,,
8,auth and security,delete account,DELETE,/api/auth/account,200,,,Needs manager_token
9,dashboards,dashboard config,GET,/api/dashboard/config,200,,,Needs any staff token
10,dashboards,manager dashboard,GET,/api/dashboard/manager,200,,,Needs manager_token
11,dashboards,admin dashboard,GET,/api/dashboard/admin,200,,,Needs manager_token
12,dashboards,assistant manager dashboard,GET,/api/dashboard/assistant_manager,200,,,Needs manager_token
13,dashboards,kitchen dashboard,GET,/api/dashboard/kitchen,200,,,Needs kitchen_token
14,dashboards,delivery dashboard,GET,/api/dashboard/delivery,200,,,Needs delivery_token
15,dashboards,waiter dashboard,GET,/api/dashboard/waiter,200,,,Needs waiter_token
16,dashboards,other staff dashboard,GET,/api/dashboard/other,200,,,Needs any staff token
17,sessions and tables,create session,POST,/api/sessions,201,,,
18,sessions and tables,join session by code,POST,/api/sessions/join-by-code,200,,,
19,sessions and tables,get active sessions,GET,/api/sessions,200,,,Needs manager_token
20,sessions and tables,close session,PUT,/api/sessions/1/close,200,,,Needs manager_token
21,sessions and tables,floor layout,GET,/api/tables/floor-layout,200,,,
22,sessions and tables,verify table code,POST,/api/tables/verify-code,200,,,
23,sessions and tables,verify location,POST,/api/tables/check-location,200,,,
24,sessions and tables,generate qr code,POST,/api/tables/qr/generate,200,,,Needs manager_token
25,sessions and tables,verify qr code,POST,/api/tables/qr/verify,200,,,
26,orders,create order (staff),POST,/api/orders,201,,,Needs manager_token
27,orders,create order from home,POST,/api/orders,201,,,Needs manager_token
28,orders,create pickup order,POST,/api/orders,201,,,Needs manager_token
29,orders,get order,GET,/api/orders/{{order_id}},200,,,
30,orders,get order receipt,GET,/api/orders/{{order_id}}/receipt,200,,,
31,orders,get kitchen orders,GET,/api/orders/kitchen-orders,200,,,Needs kitchen_token
32,orders,get pickup queue,GET,/api/orders/pickup-queue,200,,,Needs kitchen_token
33,orders,update order status,PATCH,/api/orders/{{order_id}}/status,200,,,Needs waiter_token
34,orders,release held order,POST,/api/orders/{{order_id}}/release-hold,200,,,
35,orders,customer arrived,POST,/api/orders/{{order_id}}/customer-arrived,200,,,Public
36,orders,mark ready for pickup,POST,/api/orders/{{order_id}}/mark-ready-pickup,200,,,Needs kitchen_token
37,orders,complete pickup,POST,/api/orders/{{order_id}}/complete-pickup,200,,,Needs kitchen_token
38,orders,refund order,POST,/api/orders/{{order_id}}/refund,200,,,Needs manager_token
39,orders,cancel order,PATCH,/api/orders/{{order_id}}/cancel,200,,,Needs waiter_token
40,orders,get orders by type,GET,/api/orders/by-type/DINE_IN,200,,,Needs kitchen_token
41,orders,type summary,GET,/api/orders/type-summary,200,,,Needs manager_token
42,orders,modify order items,PATCH,/api/orders/{{order_id}}/modify-items,200,,,Needs waiter_token
43,orders,void item,POST,/api/orders/{{order_id}}/void-item/1,200,,,Needs manager_token
44,orders,record cash payment,POST,/api/orders/{{order_id}}/cash-payment,201,,,Needs waiter_token
45,orders,distribute tips,POST,/api/orders/{{order_id}}/tips/distribute,200,,,Needs manager_token
46,delivery,assign driver,POST,/api/delivery/assign,201,,,Needs manager_token
47,delivery,update delivery status,POST,/api/delivery/{{order_id}}/status,200,,,Needs delivery_token
48,delivery,update driver location,POST,/api/delivery/{{order_id}}/location,200,,,Needs delivery_token
49,delivery,delivery history,GET,/api/delivery/history,200,,,Needs delivery_token
50,modifiers,get all modifiers,GET,/api/modifiers,200,,,Needs any staff token
51,modifiers,create modifier,POST,/api/modifiers,201,,,Needs manager_token
52,modifiers,get modifiers for item,GET,/api/modifiers/item/{{menu_item_id}},200,,,Needs any staff token
53,modifiers,add modifier to item,POST,/api/modifiers/item/{{menu_item_id}},201,,,Needs manager_token
54,reservations,create reservation,POST,/api/reservations,201,,,Needs any staff token
55,reservations,get reservations,GET,/api/reservations,200,,,Needs any staff token
56,reservations,get reservations by date,GET,/api/reservations/date/2026-07-28,200,,,Needs any staff token
57,reservations,get reservation by ID,GET,/api/reservations/{{reservation_id}},200,,,Needs any staff token
58,reservations,update reservation,PUT,/api/reservations/{{reservation_id}},200,,,Needs manager_token
59,reservations,cancel reservation,PATCH,/api/reservations/{{reservation_id}}/cancel,200,,,Needs manager_token
60,reservations,seat reservation,POST,/api/reservations/{{reservation_id}}/seat,200,,,Needs waiter_token
61,customer app,browse menu,GET,/api/menu,200,,,
62,customer app,get menu item detail,GET,/api/menu/{{menu_item_id}},200,,,
63,customer app,create cart,POST,/api/cart,201,,,
64,customer app,add item to cart,POST,/api/cart/{{cart_id}}/items,201,,,
65,customer app,get cart,GET,/api/cart/{{cart_id}},200,,,
66,customer app,checkout cart,POST,/api/cart/{{cart_id}}/checkout,201,,,
67,customer app,track order,GET,/api/orders/{{order_id}},200,,,
68,payment and billing,create payment intent,POST,/api/payments/create-intent,201,,,
69,payment and billing,confirm payment,POST,/api/payments/confirm,200,,,
70,payment and billing,bill splitting calculate,POST,/api/payments/split-bill/calculate,200,,,
71,payment and billing,split payment intents,POST,/api/payments/split-bill/create-intents,201,,,Needs manager_token
72,inventory and menu,fetch inventory,GET,/api/inventory,200,,,
73,inventory and menu,deduct inventory,POST,/api/inventory,200,,,
74,inventory and menu,toggle inventory item,PATCH,/api/inventory/1/toggle,200,,,Needs manager_token
75,inventory and menu,log waste,POST,/api/inventory/log-waste,201,,,Needs manager_token
76,inventory and menu,fetch menu items,GET,/api/menu,200,,,
77,inventory and menu,create menu item,POST,/api/menu,201,,,Needs manager_token
78,inventory and menu,toggle menu item,PATCH,/api/menu/{{menu_item_id}}/toggle,200,,,Needs manager_token
79,admin and surge,get surge config,GET,/api/admin/surge-pricing/config,200,,,Needs manager_token
80,admin and surge,toggle surge,PATCH,/api/admin/surge-pricing/toggle,200,,,Needs manager_token
81,admin and surge,get restaurant config,GET,/api/admin/restaurant-config,200,,,Needs manager_token
82,admin and surge,update restaurant config,PATCH,/api/admin/restaurant-config/branding,200,,,Needs manager_token
83,admin and surge,get audit logs,GET,/api/admin/audit-logs,200,,,Needs manager_token
84,admin and surge,run sales audit,POST,/api/audit/sales/configs/1/run-now,200,,,Needs manager_token
85,admin and surge,get sales audit results,GET,/api/audit/sales/results,200,,,Needs manager_token
86,waitlist,join waitlist,POST,/api/waitlist,201,,,
87,waitlist,get waitlist,GET,/api/waitlist,200,,,Needs manager_token
88,waitlist,seat next in line,POST,/api/waitlist/tables/1/seat-next,200,,,Needs manager_token
89,waitlist,cancel waitlist entry,PATCH,/api/waitlist/entries/1/cancel,200,,,Needs manager_token
90,waitlist,mark no show,PATCH,/api/waitlist/entries/1/no-show,200,,,Needs manager_token
91,kitchen,start cooking,POST,/api/kitchen/orders/{{order_id}}/cook/start/1,200,,,Needs kitchen_token
92,kitchen,release held items,POST,/api/kitchen/orders/{{order_id}}/cook/release-held,200,,,Needs kitchen_token
93,kitchen,mark item ready,POST,/api/kitchen/orders/{{order_id}}/cook/ready/1,200,,,Needs kitchen_token
94,kitchen,get order tracking,GET,/api/kitchen/orders/{{order_id}}/cook-tracking,200,,,Needs kitchen_token
95,kitchen,acknowledge overdue,POST,/api/kitchen/orders/{{order_id}}/cook/acknowledge-overdue/1,200,,,Needs kitchen_token
