#,Folder,Request Name,Method,Endpoint,Expected Status,Actual Status,Pass/Fail,Notes
1,auth and security,health check,GET,/health,200,,,Public
2,auth and security,login as manager,POST,/auth/login,200,,,Public
3,auth and security,login as waiter,POST,/auth/login,200,,,Public
4,auth and security,login as kitchen,POST,/auth/login,200,,,Public
5,auth and security,login as delivery,POST,/auth/login,200,,,Public
6,auth and security,register,POST,/auth/register,200,,,Public
7,auth and security,shift checker,POST,/sessions/check-shift,200,,,Public
8,auth and security,delete account,DELETE,/auth/account,200,,,Needs manager_token
9,dashboards,dashboard config,GET,/dashboard/config,200,,,Needs manager_token
10,dashboards,manager dashboard,GET,/dashboard/manager,200,,,Needs manager_token
11,dashboards,admin dashboard,GET,/dashboard/admin,200,,,Needs manager_token
12,dashboards,assistant manager dashboard,GET,/dashboard/assistant_manager,200,,,Needs manager_token
13,dashboards,kitchen dashboard,GET,/dashboard/kitchen,200,,,Needs kitchen_token
14,dashboards,delivery dashboard,GET,/dashboard/delivery,200,,,Needs delivery_token
15,dashboards,waiter dashboard,GET,/dashboard/waiter,200,,,Needs waiter_token
16,dashboards,other staff dashboard,GET,/dashboard/other,200,,,Needs waiter_token
17,sessions and tables,create session,POST,/sessions,200,,,Public
18,sessions and tables,join session by code,POST,/sessions/join-by-code,200,,,Public
19,sessions and tables,get active sessions,GET,/sessions,200,,,Needs manager_token
20,sessions and tables,close session,PUT,/sessions/1/close,200,,,Needs manager_token
21,sessions and tables,floor layout,GET,/tables/floor-layout,200,,,Public
22,sessions and tables,verify table code,POST,/tables/verify-code,200,,,Public
23,sessions and tables,remove cart item,DELETE,/cart/{{cart_id}}/items/1,200,,,Public
24,sessions and tables,clear cart,DELETE,/cart/{{cart_id}},200,,,Public
25,orders,create order (staff),POST,/orders,200,,,Needs manager_token
26,orders,create order from home (held),POST,/orders,200,,,Needs manager_token
27,orders,get order,GET,/orders/{{order_id}},200,,,Public
28,orders,get order receipt,GET,/orders/{{order_id}}/receipt,200,,,Public
29,orders,get kitchen orders,GET,/orders/kitchen-orders,200,,,Needs waiter_token
30,orders,update order status,PATCH,/orders/{{order_id}}/status,200,,,Needs waiter_token
31,orders,release held order,POST,/orders/{{order_id}}/release-hold,200,,,Public
32,orders,refund order,POST,/orders/{{order_id}}/refund,200,,,Needs manager_token
33,orders,cancel order,PATCH,/orders/{{order_id}}/cancel,200,,,Needs waiter_token
34,orders,get orders by channel,GET,/orders/by-type/DINE_IN,200,,,Needs waiter_token
35,orders,get channel summary,GET,/orders/type-summary,200,,,Needs manager_token
36,orders,start cooking item,POST,/kitchen/orders/{{order_id}}/cook/start/1,200,,,Needs waiter_token
37,orders,release held items,POST,/kitchen/orders/{{order_id}}/cook/release-held,200,,,Needs waiter_token
38,orders,mark item ready,POST,/kitchen/orders/{{order_id}}/cook/ready/1,200,,,Needs waiter_token
39,orders,get order tracking,GET,/kitchen/orders/{{order_id}}/cook-tracking,200,,,Needs waiter_token
40,orders,get order history by user,GET,/orders/history/1,200,,,Needs manager_token
41,orders,get pickup queue,GET,/orders/pickup-queue,200,,,Needs kitchen_token
42,orders,customer arrived,POST,/orders/{{order_id}}/customer-arrived,200,,,Public
43,orders,mark ready for pickup,POST,/orders/{{order_id}}/mark-ready-pickup,200,,,Needs kitchen_token
44,orders,complete pickup,POST,/orders/{{order_id}}/complete-pickup,200,,,Needs kitchen_token
45,delivery,assign driver,POST,/delivery/assign,200,,,Needs manager_token
46,delivery,update delivery status,POST,/delivery/2/status,200,,,Needs delivery_token
47,delivery,update driver location,POST,/delivery/2/location,200,,,Needs delivery_token
48,delivery,delivery history,GET,/delivery/history,200,,,Needs delivery_token
49,modifiers,get all modifiers,GET,/modifiers,200,,,Needs manager_token
50,modifiers,create modifier,POST,/modifiers,200,,,Needs manager_token
51,modifiers,get modifiers for item,GET,/modifiers/item/{{menu_item_id}},200,,,Needs manager_token
52,modifiers,add modifier to item,POST,/modifiers/item/{{menu_item_id}},200,,,Needs manager_token
53,modifiers,remove modifier from item,DELETE,/modifiers/item/{{menu_item_id}}/1,200,,,Needs manager_token
54,reservations,create reservation,POST,/reservations,200,,,Needs manager_token
55,reservations,get reservations,GET,/reservations,200,,,Needs manager_token
56,reservations,get reservations by date,GET,/reservations/date/2026-07-28,200,,,Needs manager_token
57,reservations,get reservation by ID,GET,/reservations/{{reservation_id}},200,,,Needs manager_token
58,reservations,update reservation,PUT,/reservations/{{reservation_id}},200,,,Needs manager_token
59,reservations,cancel reservation,PATCH,/reservations/{{reservation_id}}/cancel,200,,,Needs manager_token
60,reservations,seat reservation,POST,/reservations/{{reservation_id}}/seat,200,,,Needs waiter_token
61,customer app,browse menu,GET,/menu,200,,,Public
62,customer app,get menu item detail,GET,/menu/{{menu_item_id}},200,,,Public
63,customer app,create cart,POST,/cart,200,,,Public
64,customer app,add item to cart,POST,/cart/{{cart_id}}/items,200,,,Public
65,customer app,get cart,GET,/cart/{{cart_id}},200,,,Public
66,customer app,checkout cart,POST,/cart/{{cart_id}}/checkout,200,,,Public
67,customer app,track order,GET,/orders/{{order_id}},200,,,Public
68,payment and billing,create payment intent,POST,/payments/create-intent,200,,,Public
69,payment and billing,confirm payment,POST,/payments/confirm,200,,,Public
70,payment and billing,bill splitting engine,POST,/payments/split-bill/calculate,200,,,Public
71,payment and billing,split payment intents,POST,/payments/split-bill/create-intents,200,,,Needs manager_token
72,inventory and menu,fetch inventory,GET,/inventory,200,,,Public
73,inventory and menu,deduct inventory,POST,/inventory,200,,,Public
74,inventory and menu,toggle inventory item,PATCH,/inventory/1/toggle,200,,,Needs manager_token
75,inventory and menu,log waste,POST,/inventory/log-waste,200,,,Needs manager_token
76,inventory and menu,fetch menu items,GET,/menu,200,,,Public
77,inventory and menu,create menu item,POST,/menu,200,,,Needs manager_token
78,inventory and menu,toggle menu item,PATCH,/menu/{{menu_item_id}}/toggle,200,,,Needs manager_token
